Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,52,8,T:System.Windows.WindowState,,,,,WindowState = WindowState.Normal;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,52,8,P:System.Windows.Window.WindowState,,,,,WindowState = WindowState.Normal;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,49,12,M:System.Windows.Window.Show,,,,,Show();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,47,8,P:System.Windows.UIElement.IsVisible,,,,,if (!IsVisible)          {              Show();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,45,8,P:System.Windows.UIElement.Opacity,,,,,Opacity = 1;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,44,8,P:System.Windows.Window.ShowInTaskbar,,,,,ShowInTaskbar = true;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,43,8,P:System.Windows.Window.ShowActivated,,,,,ShowActivated = true;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,38,8,P:System.Windows.UIElement.Opacity,,,,,Opacity = 0;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,37,8,T:System.Windows.WindowState,,,,,WindowState = WindowState.Minimized;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,37,8,T:System.Windows.WindowState,,,,,WindowState = WindowState.Minimized;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,37,8,F:System.Windows.WindowState.Minimized,,,,,WindowState = WindowState.Minimized;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,37,8,T:System.Windows.WindowState,,,,,WindowState = WindowState.Minimized;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,37,8,P:System.Windows.Window.WindowState,,,,,WindowState = WindowState.Minimized;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,36,8,P:System.Windows.Window.ShowInTaskbar,,,,,ShowInTaskbar = false;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,35,8,P:System.Windows.Window.ShowActivated,,,,,ShowActivated = false;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,29,8,E:System.Windows.Window.Closing,,,,,Closing += OnWindowClosing;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,28,8,E:System.Windows.Window.ContentRendered,,,,,ContentRendered += OnContentRendered;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,27,8,E:System.Windows.Window.SourceInitialized,,,,,SourceInitialized += OnSourceInitialized;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,25,8,P:System.Windows.FrameworkElement.DataContext,,,,,DataContext = _viewModel;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,29,8,E:System.Windows.Window.Closing,,,,,Closing += OnWindowClosing;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,28,8,E:System.Windows.Window.ContentRendered,,,,,ContentRendered += OnContentRendered;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,27,8,E:System.Windows.Window.SourceInitialized,,,,,SourceInitialized += OnSourceInitialized;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\MainWindow.xaml.cs,25,8,P:System.Windows.FrameworkElement.DataContext,,,,,DataContext = _viewModel;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.App\StandupReminder.App.csproj,File,StandupReminder.App\obj\Debug\net8.0-windows10.0.17763.0\MainWindow.g.i.cs,46,90,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,,,,,,,,Current target framework: net8.0-windows10.0.17763.0 Recommended target framework: net10.0-windows
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,66,4,T:System.Windows.Window,,,,,private void TryStart(Window window)
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,77,8,T:System.Windows.Interop.WindowInteropHelper,,,,,_windowHandle = new WindowInteropHelper(window).Handle;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,77,8,M:System.Windows.Interop.WindowInteropHelper.#ctor(System.Windows.Window),,,,,_windowHandle = new WindowInteropHelper(window).Handle;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,77,8,P:System.Windows.Interop.WindowInteropHelper.Handle,,,,,_windowHandle = new WindowInteropHelper(window).Handle;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,75,8,T:System.Windows.Interop.HwndSource,,,,,_hwndSource.AddHook(WindowMessageHook);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,75,8,M:System.Windows.Interop.HwndSource.AddHook(System.Windows.Interop.HwndSourceHook),,,,,_hwndSource.AddHook(WindowMessageHook);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,74,8,T:System.Windows.Interop.HwndSource,,,,,_hwndSource = source;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,68,8,T:System.Windows.PresentationSource,,,,,if (PresentationSource.FromVisual(window) is not HwndSource source)         {             _onLifecycleChanged?.Invoke(new SessionMonitorLifecycleEvent(SessionMonitorLifecycleEventType.HwndSourceUnavailable));             return;         }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,68,8,T:System.Windows.PresentationSource,,,,,if (PresentationSource.FromVisual(window) is not HwndSource source)         {             _onLifecycleChanged?.Invoke(new SessionMonitorLifecycleEvent(SessionMonitorLifecycleEventType.HwndSourceUnavailable));             return;         }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,68,8,M:System.Windows.PresentationSource.FromVisual(System.Windows.Media.Visual),,,,,if (PresentationSource.FromVisual(window) is not HwndSource source)         {             _onLifecycleChanged?.Invoke(new SessionMonitorLifecycleEvent(SessionMonitorLifecycleEventType.HwndSourceUnavailable));             return;         }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,52,12,T:System.Windows.Interop.HwndSource,,,,,_hwndSource = null;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,51,12,T:System.Windows.Interop.HwndSource,,,,,_hwndSource.RemoveHook(WindowMessageHook);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,51,12,M:System.Windows.Interop.HwndSource.RemoveHook(System.Windows.Interop.HwndSourceHook),,,,,_hwndSource.RemoveHook(WindowMessageHook);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,49,8,T:System.Windows.Interop.HwndSource,,,,,if (_hwndSource is not null)         {             _hwndSource.RemoveHook(WindowMessageHook);             _hwndSource = null;         }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,31,4,T:System.Windows.Window,,,,,"public static WindowsSessionEventMonitor Attach(         Window window,         Action<SessionChangeEvent> onSessionChanged,         Action<SessionMonitorLifecycleEvent>? onLifecycleChanged = null     )"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,StandupReminder.WindowsInterop\StandupReminder.WindowsInterop.csproj,File,StandupReminder.WindowsInterop\WindowsSessionEventMonitor.cs,17,24,T:System.Windows.Interop.HwndSource,,,,,_hwndSource
